startNodeId,endNodeId,relationshipType,relationshipId,chunkOrder
tipdoc_b43f2b437984,tipchunk_c10f2b7a92d4,HAS_CHUNK,TIP_REL_0001_000,0
tipdoc_b43f2b437984,tipchunk_e8ac50561c54,HAS_CHUNK,TIP_REL_0001_001,1
tipdoc_0f28e4976868,tipchunk_dbd2d52a8485,HAS_CHUNK,TIP_REL_0002_000,0
tipdoc_0f28e4976868,tipchunk_b596d63813ae,HAS_CHUNK,TIP_REL_0002_001,1
tipdoc_0f28e4976868,tipchunk_798f0caa409d,HAS_CHUNK,TIP_REL_0002_002,2
tipdoc_0f28e4976868,tipchunk_a1a3b5562c70,HAS_CHUNK,TIP_REL_0002_003,3
tipdoc_0f28e4976868,tipchunk_315618b10fab,HAS_CHUNK,TIP_REL_0002_004,4
tipdoc_42a8d9f8ff95,tipchunk_7ec5443cbbba,HAS_CHUNK,TIP_REL_0003_000,0
tipdoc_42a8d9f8ff95,tipchunk_5b4c54e6b466,HAS_CHUNK,TIP_REL_0003_001,1
tipdoc_fdb80333cd59,tipchunk_f03e8d3369fe,HAS_CHUNK,TIP_REL_0004_000,0
tipdoc_605102de4ff3,tipchunk_9fe6d33599fd,HAS_CHUNK,TIP_REL_0005_000,0
tipdoc_605102de4ff3,tipchunk_fe4ebb551822,HAS_CHUNK,TIP_REL_0005_001,1
tipdoc_605102de4ff3,tipchunk_049af2caf93e,HAS_CHUNK,TIP_REL_0005_002,2
tipdoc_605102de4ff3,tipchunk_3bfa1a4f02b8,HAS_CHUNK,TIP_REL_0005_003,3
tipdoc_605102de4ff3,tipchunk_5fa86c279dc0,HAS_CHUNK,TIP_REL_0005_004,4
tipdoc_605102de4ff3,tipchunk_a5b0233d38c2,HAS_CHUNK,TIP_REL_0005_005,5
tipdoc_605102de4ff3,tipchunk_70831ce8d163,HAS_CHUNK,TIP_REL_0005_006,6
tipdoc_fd7f557c37a7,tipchunk_51cc9689d097,HAS_CHUNK,TIP_REL_0006_000,0
tipdoc_fd7f557c37a7,tipchunk_7f035e51a165,HAS_CHUNK,TIP_REL_0006_001,1
tipdoc_fd7f557c37a7,tipchunk_f8bdfd11fede,HAS_CHUNK,TIP_REL_0006_002,2
tipdoc_fd7f557c37a7,tipchunk_f4f88f182b7c,HAS_CHUNK,TIP_REL_0006_003,3
tipdoc_fd7f557c37a7,tipchunk_2beb5536e053,HAS_CHUNK,TIP_REL_0006_004,4
tipdoc_fd7f557c37a7,tipchunk_cca5f4e3cf38,HAS_CHUNK,TIP_REL_0006_005,5
tipdoc_fd7f557c37a7,tipchunk_572504510dfb,HAS_CHUNK,TIP_REL_0006_006,6
tipdoc_fd7f557c37a7,tipchunk_fecae8ede92e,HAS_CHUNK,TIP_REL_0006_007,7
tipdoc_fd7f557c37a7,tipchunk_a8f7d4604c80,HAS_CHUNK,TIP_REL_0006_008,8
tipdoc_fd7f557c37a7,tipchunk_0f4def3af3f5,HAS_CHUNK,TIP_REL_0006_009,9
tipdoc_fd7f557c37a7,tipchunk_9525b4bde8c1,HAS_CHUNK,TIP_REL_0006_010,10
tipdoc_fd7f557c37a7,tipchunk_11ba8addae17,HAS_CHUNK,TIP_REL_0006_011,11
tipdoc_fd7f557c37a7,tipchunk_3b9642bf55b5,HAS_CHUNK,TIP_REL_0006_012,12
tipdoc_fd7f557c37a7,tipchunk_3ea15c3bc658,HAS_CHUNK,TIP_REL_0006_013,13
tipdoc_fd7f557c37a7,tipchunk_8d94c514575e,HAS_CHUNK,TIP_REL_0006_014,14
tipdoc_fd7f557c37a7,tipchunk_756b92b92c24,HAS_CHUNK,TIP_REL_0006_015,15
tipdoc_fd7f557c37a7,tipchunk_4a666959ce13,HAS_CHUNK,TIP_REL_0006_016,16
tipdoc_fd7f557c37a7,tipchunk_a02b7c25a0a3,HAS_CHUNK,TIP_REL_0006_017,17
tipdoc_fd7f557c37a7,tipchunk_8871a968ba08,HAS_CHUNK,TIP_REL_0006_018,18
tipdoc_fd7f557c37a7,tipchunk_704ebc2cd090,HAS_CHUNK,TIP_REL_0006_019,19
tipdoc_fd7f557c37a7,tipchunk_4ad014c4c34e,HAS_CHUNK,TIP_REL_0006_020,20
tipdoc_fd7f557c37a7,tipchunk_c213144095ef,HAS_CHUNK,TIP_REL_0006_021,21
tipdoc_fd7f557c37a7,tipchunk_fe0375828513,HAS_CHUNK,TIP_REL_0006_022,22
tipdoc_fd7f557c37a7,tipchunk_5b2e4ad1ffe6,HAS_CHUNK,TIP_REL_0006_023,23
tipdoc_fd7f557c37a7,tipchunk_3d6253d11aa1,HAS_CHUNK,TIP_REL_0006_024,24
tipdoc_29af79a321e3,tipchunk_09ffb1f1cc45,HAS_CHUNK,TIP_REL_0007_000,0
tipdoc_29af79a321e3,tipchunk_e3b0c6aafab5,HAS_CHUNK,TIP_REL_0007_001,1
tipdoc_29af79a321e3,tipchunk_145b08b67bf0,HAS_CHUNK,TIP_REL_0007_002,2
tipdoc_29af79a321e3,tipchunk_569bb9b43596,HAS_CHUNK,TIP_REL_0007_003,3
tipdoc_29af79a321e3,tipchunk_f78fe0dd6891,HAS_CHUNK,TIP_REL_0007_004,4
tipdoc_29af79a321e3,tipchunk_f615e98e8d72,HAS_CHUNK,TIP_REL_0007_005,5
tipdoc_29af79a321e3,tipchunk_e860b2645b1b,HAS_CHUNK,TIP_REL_0007_006,6
tipdoc_29af79a321e3,tipchunk_66d00f41c41d,HAS_CHUNK,TIP_REL_0007_007,7
tipdoc_897acc483178,tipchunk_c152c15f5dc6,HAS_CHUNK,TIP_REL_0008_000,0
tipdoc_897acc483178,tipchunk_94e42a7e303d,HAS_CHUNK,TIP_REL_0008_001,1
tipdoc_897acc483178,tipchunk_f7fae7c6fbc2,HAS_CHUNK,TIP_REL_0008_002,2
tipdoc_897acc483178,tipchunk_9f4ddf824a2b,HAS_CHUNK,TIP_REL_0008_003,3
tipdoc_897acc483178,tipchunk_be4ce5e12e72,HAS_CHUNK,TIP_REL_0008_004,4
tipdoc_897acc483178,tipchunk_edea9a760e74,HAS_CHUNK,TIP_REL_0008_005,5
tipdoc_897acc483178,tipchunk_36fef69f5254,HAS_CHUNK,TIP_REL_0008_006,6
tipdoc_beafa0e516d2,tipchunk_b548c9a9a0ee,HAS_CHUNK,TIP_REL_0009_000,0
tipdoc_beafa0e516d2,tipchunk_ec4c40100a43,HAS_CHUNK,TIP_REL_0009_001,1
tipdoc_beafa0e516d2,tipchunk_2f3e8eab505b,HAS_CHUNK,TIP_REL_0009_002,2
tipdoc_e5959b9d0464,tipchunk_de199e93c4fd,HAS_CHUNK,TIP_REL_0010_000,0
tipdoc_e5959b9d0464,tipchunk_2497566404f3,HAS_CHUNK,TIP_REL_0010_001,1
tipdoc_e5959b9d0464,tipchunk_e0ca77c90f2a,HAS_CHUNK,TIP_REL_0010_002,2
tipdoc_e5959b9d0464,tipchunk_1a79ea1bc42d,HAS_CHUNK,TIP_REL_0010_003,3
tipdoc_e5959b9d0464,tipchunk_957e96bec520,HAS_CHUNK,TIP_REL_0010_004,4
tipdoc_e5959b9d0464,tipchunk_171df5e0bc20,HAS_CHUNK,TIP_REL_0010_005,5
tipdoc_e5959b9d0464,tipchunk_bfb7facb4c1f,HAS_CHUNK,TIP_REL_0010_006,6
tipdoc_e5959b9d0464,tipchunk_c7a65d94f34a,HAS_CHUNK,TIP_REL_0010_007,7
tipdoc_e5959b9d0464,tipchunk_2918664f6f02,HAS_CHUNK,TIP_REL_0010_008,8
tipdoc_9e62e8f43239,tipchunk_63116f1ba689,HAS_CHUNK,TIP_REL_0011_000,0
